title,lyrics_text
Cadillac,текст трека
Cristal & МОЁТ (Remix),текст трека
Грустная Песня (Sad Song),текст трека
Последняя Любовь (Last Love),текст трека
Lollipop,текст трека
Cristal & МОЁТ,текст трека
ICE,текст трека
El Problema,текст трека
Yung Hefner,текст трека
Новый Мерин (New Benz),текст трека
РАТАТАТАТА (RATATATATA),текст трека
Зеленоглазые деффки! (Green-eyed Girls!),текст трека
Вот так (Like This),текст трека
ДУЛО (DULO),текст трека
12,текст трека
WATAFUK?!,текст трека
ARISTOCRAT,текст трека
SHOW,текст трека
Мне пох (I don’t give a f),текст трека
Быстро (Fast),текст трека
